,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
1185,2021-01-30 00:31:23+00:00,{'place_id': '9a770e2f6d6e1451'},1355312618395869187,"@JennaEllisEsq IDK who needs to hear this but........

Abortion is NONE of YOUR business unless YOU are the one having one.

#abortion #Healthcare",9a770e2f6d6e1451,"Greenville, NY","{'type': 'Feature', 'bbox': [-73.838271, 40.984413, -73.795961, 41.019479], 'properties': {}}",city,"['jennaellisesq', 'idk', 'needs', 'hear', 'abortion', 'none', 'business', 'unless', 'one', 'one', 'abortion', 'healthcare']",0.0,0.0,2021-01-30,"POLYGON ((-73.83827100000001 40.984413, -73.79596100000001 40.984413, -73.79596100000001 41.019479, -73.83827100000001 41.019479, -73.83827100000001 40.984413))"
1186,2021-01-29 21:25:33+00:00,{'place_id': 'b075d78174642ce2'},1355265851717378048,Nobody. Nobody needs to hear this garbage. #abortion #CannabisColeman https://t.co/e4nXL3D6CN,b075d78174642ce2,"Palm Desert, CA","{'type': 'Feature', 'bbox': [-116.421818, 33.670765, -116.300776, 33.810312], 'properties': {}}",city,"['nobody', 'nobody', 'needs', 'hear', 'garbage', 'abortion', 'cannabiscoleman', 'httpstcoe4nxl3d6cn']",0.0,0.0,2021-01-29,"POLYGON ((-116.421818 33.670765, -116.300776 33.670765, -116.300776 33.810312, -116.421818 33.810312, -116.421818 33.670765))"
1187,2021-01-29 20:26:10+00:00,{'place_id': 'e5c24c84174dea4d'},1355250909958320128,PRO CHOICE BITCH 🥰 #ProCHOICE #abortion #mybodymychoice #FUCKPROLIFE https://t.co/Vs7mJ5uHgu,e5c24c84174dea4d,"Delmar, NY","{'type': 'Feature', 'bbox': [-73.893186, 42.567706, -73.765684, 42.648649], 'properties': {}}",city,"['pro', 'choice', 'bitch', '🥰', 'prochoice', 'abortion', 'mybodymychoice', 'fuckprolife', 'httpstcovs7mj5uhgu']",0.0,0.0,2021-01-29,"POLYGON ((-73.893186 42.567706, -73.76568399999999 42.567706, -73.76568399999999 42.648649, -73.893186 42.648649, -73.893186 42.567706))"
1188,2021-01-29 17:51:00+00:00,{'place_id': '0fa2e45c48f0ae2a'},1355211859255676930,Racism is alive and well in America. It’s called #abortion.,0fa2e45c48f0ae2a,"Loveland, CO","{'type': 'Feature', 'bbox': [-105.176024, 40.3529092, -104.973792, 40.4658383], 'properties': {}}",city,"['racism', 'alive', 'well', 'america', 'it’s', 'called', 'abortion']",0.4,0.1,2021-01-29,"POLYGON ((-105.176024 40.3529092, -104.973792 40.3529092, -104.973792 40.4658383, -105.176024 40.4658383, -105.176024 40.3529092))"
1189,2021-01-29 13:10:55+00:00,{'place_id': '13e46df66b64d972'},1355141373788360704,"Our #specialneeds children are discriminated against frm conception. If #abortion advocates aren’t able to have them killed before birth, unless their families are wealthy, they are relegated to minimal #education opportunities as well. Wake up America. #SAVETHECHILDERN #arleg https://t.co/qX1uYCMUQy",13e46df66b64d972,"Maumelle, AR","{'type': 'Feature', 'bbox': [-92.4346884, 34.8157446, -92.3691755, 34.891708], 'properties': {}}",city,"['specialneeds', 'children', 'discriminated', 'frm', 'conception', 'abortion', 'advocates', 'aren’t', 'able', 'killed', 'birth', 'unless', 'families', 'wealthy', 'relegated', 'minimal', 'education', 'opportunities', 'well', 'wake', 'america', 'savethechildern', 'arleg', 'httpstcoqx1uycmuqy']",0.55625,0.17500000000000002,2021-01-29,"POLYGON ((-92.4346884 34.8157446, -92.3691755 34.8157446, -92.3691755 34.891708, -92.4346884 34.891708, -92.4346884 34.8157446))"
1190,2021-01-29 05:15:21+00:00,{'place_id': '55b4f9e5c516e0b6'},1355021693836812293,"@POTUS @VP hearing your claim to some sort of righteousness, why would you approve the taking of the life of innocent #Children, in the name of women's right to choose #abortion God is against the taking of innocent life. Isn't He not?",55b4f9e5c516e0b6,"Orlando, FL","{'type': 'Feature', 'bbox': [-81.507905, 28.3882177, -81.2276403, 28.615139], 'properties': {}}",city,"['potus', 'vp', 'hearing', 'claim', 'sort', 'righteousness', 'would', 'approve', 'taking', 'life', 'innocent', 'children', 'name', 'womens', 'right', 'choose', 'abortion', 'god', 'taking', 'innocent', 'life', 'isnt']",0.6452380952380953,0.42857142857142855,2021-01-29,"POLYGON ((-81.50790499999999 28.3882177, -81.2276403 28.3882177, -81.2276403 28.615139, -81.50790499999999 28.615139, -81.50790499999999 28.3882177))"
1196,2021-01-28 01:57:39+00:00,{'place_id': '0902492a15114d3e'},1354609553409761281,2500 babies are slaughtered on the alter of convenience each day in the US. We should examine our hearts to why this doesn’t disturb us more deeply. Lord please end this inhuman practice in our culture. #socialjustice #abortion #life #forgiveness #jesussaves 📸@unsplash https://t.co/bD46QlLAMk,0902492a15114d3e,"Spartanburg, SC","{'type': 'Feature', 'bbox': [-82.045319, 34.875556, -81.8352774, 35.024373], 'properties': {}}",city,"['2500', 'babies', 'slaughtered', 'alter', 'convenience', 'day', 'us', 'examine', 'hearts', 'doesn’t', 'disturb', 'us', 'deeply', 'lord', 'please', 'end', 'inhuman', 'practice', 'culture', 'socialjustice', 'abortion', 'life', 'forgiveness', 'jesussaves', '📸unsplash', 'httpstcobd46qllamk']",0.4,0.0,2021-01-28,"POLYGON ((-82.04531900000001 34.875556, -81.8352774 34.875556, -81.8352774 35.024373, -82.04531900000001 35.024373, -82.04531900000001 34.875556))"
1198,2021-01-26 15:23:13+00:00,{'place_id': 'cae48909a1a015a5'},1354087502597009409,"@JoeBiden @KamalaHarris  As you pray to the One True God, He has turned a deaf ear to your words for He knows your heart. #Abortion Is murder and a Abomination to the Lord.
Turn from your evil ways and repent. 🙏",cae48909a1a015a5,"Lebanon, TN","{'type': 'Feature', 'bbox': [-86.40544, 36.138726, -86.237547, 36.276356], 'properties': {}}",city,"['joebiden', 'kamalaharris', 'pray', 'one', 'true', 'god', 'turned', 'deaf', 'ear', 'words', 'knows', 'heart', 'abortion', 'murder', 'abomination', 'lord', 'turn', 'evil', 'ways', 'repent', '🙏']",0.825,-0.325,2021-01-26,"POLYGON ((-86.40544 36.138726, -86.23754700000001 36.138726, -86.23754700000001 36.276356, -86.40544 36.276356, -86.40544 36.138726))"
1201,2021-01-26 01:36:19+00:00,{'place_id': '3b3916ee31cfc9e6'},1353879410001252353,"Mr. President, @POTUS @JoeBiden, I'm not making this a political issue. I'm speaking as a fellow #Catholic, please don't take communion until your public attitude toward #Abortion is realigned with church doctrine. #CatholicTwitter",3b3916ee31cfc9e6,"Chattanooga, TN","{'type': 'Feature', 'bbox': [-85.404424, 34.983674, -85.080704, 35.2002354], 'properties': {}}",city,"['mr', 'president', 'potus', 'joebiden', 'im', 'making', 'political', 'issue', 'im', 'speaking', 'fellow', 'catholic', 'please', 'dont', 'take', 'communion', 'public', 'attitude', 'toward', 'abortion', 'realigned', 'church', 'doctrine', 'catholictwitter']",0.08888888888888889,0.0,2021-01-26,"POLYGON ((-85.40442400000001 34.983674, -85.080704 34.983674, -85.080704 35.2002354, -85.40442400000001 35.2002354, -85.40442400000001 34.983674))"
1202,2021-01-25 23:30:36+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-104.9432, 39.9126]}, 'place_id': '36148a9a49d3da69'}",1353847771070148608,"@wordwulf #bubonic #instagood #tweetgram #photooftheday #instamood #writer #philosophy #music #books #memes #photography #artwork #governance #abortion @ Thornton, Colorado https://t.co/SRw96jcGWC",36148a9a49d3da69,"Thornton, CO","{'type': 'Feature', 'bbox': [-105.015543, 39.838926, -104.884147, 39.972023], 'properties': {}}",city,"['wordwulf', 'bubonic', 'instagood', 'tweetgram', 'photooftheday', 'instamood', 'writer', 'philosophy', 'music', 'books', 'memes', 'photography', 'artwork', 'governance', 'abortion', 'thornton', 'colorado', 'httpstcosrw96jcgwc']",0.0,0.0,2021-01-25,"POLYGON ((-105.015543 39.838926, -104.884147 39.838926, -104.884147 39.972023, -105.015543 39.972023, -105.015543 39.838926))"
1203,2021-01-25 20:05:52+00:00,{'place_id': '8dc3b0709714ce66'},1353796249942712329,@TinaSmithMN Abortion is murder. #ProLife #abortion #rightsoftheunborn,8dc3b0709714ce66,"Oakdale, MN","{'type': 'Feature', 'bbox': [-92.984869, 44.948501, -92.9342265, 45.034285], 'properties': {}}",city,"['tinasmithmn', 'abortion', 'murder', 'prolife', 'abortion', 'rightsoftheunborn']",0.0,0.0,2021-01-25,"POLYGON ((-92.984869 44.948501, -92.93422649999999 44.948501, -92.93422649999999 45.034285, -92.984869 45.034285, -92.984869 44.948501))"
1204,2021-01-25 15:45:21+00:00,{'place_id': '7bda9796911dcd34'},1353730688600702976,"Long time complicity &amp; complacency, &amp; in Rep. Smith’s case, collaboration w/ extremist anti-abortioners helped bring us here. These are Smith’s donors. Fighting #abortion &amp; #LGBTQrights = why Smith is in Congress. He has always been a firebrand on these issues @MattFriedmanNJ.",7bda9796911dcd34,"Little Silver, NJ","{'type': 'Feature', 'bbox': [-74.06373, 40.321084, -74.013178, 40.35225], 'properties': {}}",city,"['long', 'time', 'complicity', 'amp', 'complacency', 'amp', 'rep', 'smith’s', 'case', 'collaboration', 'w', 'extremist', 'antiabortioners', 'helped', 'bring', 'us', 'smith’s', 'donors', 'fighting', 'abortion', 'amp', 'lgbtqrights', 'smith', 'congress', 'always', 'firebrand', 'issues', 'mattfriedmannj']",0.4,-0.05,2021-01-25,"POLYGON ((-74.06373000000001 40.321084, -74.013178 40.321084, -74.013178 40.35225, -74.06373000000001 40.35225, -74.06373000000001 40.321084))"
1205,2021-01-25 14:33:21+00:00,{'place_id': '01efb4b644adb574'},1353712566799921164,"If #abortion is #ReproductiveHealthcare, then why isn't the #DeathPenalty #RehabilitativeHealthcare?",01efb4b644adb574,"Westford, MA","{'type': 'Feature', 'bbox': [-71.4979797, 42.5261422, -71.38542, 42.654152], 'properties': {}}",city,"['abortion', 'reproductivehealthcare', 'isnt', 'deathpenalty', 'rehabilitativehealthcare']",0.0,0.0,2021-01-25,"POLYGON ((-71.4979797 42.5261422, -71.38542 42.5261422, -71.38542 42.654152, -71.4979797 42.654152, -71.4979797 42.5261422))"
1206,2021-01-25 14:00:45+00:00,{'place_id': 'dce44ec49eb788f5'},1353704364414820353,390 million - 62 million = 328 million (the population of the United States minus the children aborted since Roe v Wade). 62 million. No one can argue that number has anything to do with reproductive health. #abortion,dce44ec49eb788f5,"Irving, TX","{'type': 'Feature', 'bbox': [-97.034184, 32.771786, -96.888782, 32.956048], 'properties': {}}",city,"['390', 'million', '62', 'million', '328', 'million', 'population', 'united', 'states', 'minus', 'children', 'aborted', 'since', 'roe', 'v', 'wade', '62', 'million', 'one', 'argue', 'number', 'anything', 'reproductive', 'health', 'abortion']",0.1,-0.1,2021-01-25,"POLYGON ((-97.034184 32.771786, -96.88878200000001 32.771786, -96.88878200000001 32.956048, -97.034184 32.956048, -97.034184 32.771786))"
1207,2021-01-25 00:07:42+00:00,{'place_id': '5c62ffb0f0f3479d'},1353494717699248128,"Nancy Pelosi coming against Christians that don’t agree with Joe Biden overturning Trump’s protection of unborn babies 

“They pray in church on Sunday, and prey on everyone the rest of the week”  -Nancy Pelosi 

 Christians that voted Democrat, I hope you are happy

 #Abortion",5c62ffb0f0f3479d,"Phoenix, AZ","{'type': 'Feature', 'bbox': [-112.3239143, 33.29026, -111.9254391, 33.8154652], 'properties': {}}",city,"['nancy', 'pelosi', 'coming', 'christians', 'don’t', 'agree', 'joe', 'biden', 'overturning', 'trump’s', 'protection', 'unborn', 'babies', '“they', 'pray', 'church', 'sunday', 'prey', 'everyone', 'rest', 'week”', 'nancy', 'pelosi', 'christians', 'voted', 'democrat', 'hope', 'happy', 'abortion']",1.0,0.8,2021-01-25,"POLYGON ((-112.3239143 33.29026, -111.9254391 33.29026, -111.9254391 33.8154652, -112.3239143 33.8154652, -112.3239143 33.29026))"
1208,2021-01-24 01:58:13+00:00,{'place_id': '0902492a15114d3e'},1353160143261769728,2500 babies are slaughtered on the alter of convenience each day in the US. We should examine our hearts to why this doesn’t disturb us more deeply. Lord please end this inhuman practice in our culture. #socialjustice #abortion #life #forgiveness #jesussaves 📸@unsplash https://t.co/jSpeRsPAVs,0902492a15114d3e,"Spartanburg, SC","{'type': 'Feature', 'bbox': [-82.045319, 34.875556, -81.8352774, 35.024373], 'properties': {}}",city,"['2500', 'babies', 'slaughtered', 'alter', 'convenience', 'day', 'us', 'examine', 'hearts', 'doesn’t', 'disturb', 'us', 'deeply', 'lord', 'please', 'end', 'inhuman', 'practice', 'culture', 'socialjustice', 'abortion', 'life', 'forgiveness', 'jesussaves', '📸unsplash', 'httpstcojsperspavs']",0.4,0.0,2021-01-24,"POLYGON ((-82.04531900000001 34.875556, -81.8352774 34.875556, -81.8352774 35.024373, -82.04531900000001 35.024373, -82.04531900000001 34.875556))"
1209,2021-01-23 16:09:34+00:00,{'place_id': 'ab2f2fac83aa388d'},1353012006748491777,I am proud to a @unitedchurch pastor that is #prochoice #proabortion #ReproductiveJustice #ReproductiveRights   It’s ok to say the word #abortion #Roe48 #RoevWade https://t.co/1uPEVu8ToS,ab2f2fac83aa388d,"Oakland, CA","{'type': 'Feature', 'bbox': [-122.34266, 37.699279, -122.114711, 37.8847092], 'properties': {}}",city,"['proud', 'unitedchurch', 'pastor', 'prochoice', 'proabortion', 'reproductivejustice', 'reproductiverights', 'it’s', 'ok', 'say', 'word', 'abortion', 'roe48', 'roevwade', 'httpstco1upevu8tos']",0.75,0.65,2021-01-23,"POLYGON ((-122.34266 37.699279, -122.114711 37.699279, -122.114711 37.8847092, -122.34266 37.8847092, -122.34266 37.699279))"
1210,2021-01-23 12:24:51+00:00,{'place_id': '70b15cd26c69f608'},1352955454037647361,@FOX10Phoenix OUTSTANDING !! absolutely zero language in the US #Constitution legalizing #abortion / STAY OFF YOUR BACK,70b15cd26c69f608,"Palm Beach Gardens, FL","{'type': 'Feature', 'bbox': [-80.177251, 26.7854133, -80.065807, 26.8962], 'properties': {}}",city,"['fox10phoenix', 'outstanding', 'absolutely', 'zero', 'language', 'us', 'constitution', 'legalizing', 'abortion', 'stay', 'back']",0.5916666666666667,0.2333333333333333,2021-01-23,"POLYGON ((-80.177251 26.7854133, -80.06580700000001 26.7854133, -80.06580700000001 26.8962, -80.177251 26.8962, -80.177251 26.7854133))"
1211,2021-01-23 12:22:45+00:00,{'place_id': '70b15cd26c69f608'},1352954923848265732,"@EpochTimes @WhiteHouse zero language in the US #Constitution legalizing #abortion 
... a decision made by all #white 
men",70b15cd26c69f608,"Palm Beach Gardens, FL","{'type': 'Feature', 'bbox': [-80.177251, 26.7854133, -80.065807, 26.8962], 'properties': {}}",city,"['epochtimes', 'whitehouse', 'zero', 'language', 'us', 'constitution', 'legalizing', 'abortion', 'decision', 'made', 'white', 'men']",0.0,0.0,2021-01-23,"POLYGON ((-80.177251 26.7854133, -80.06580700000001 26.7854133, -80.06580700000001 26.8962, -80.177251 26.8962, -80.177251 26.7854133))"
1213,2021-01-23 00:42:12+00:00,{'place_id': 'b74cebcb62a1a686'},1352778628044644352,@newsmax @CatSzeltner @seanspicer @LyndsayMKeith True Catholics DO NOT support #abortion!!! (Refer to the #CatechismOfTheCatholicChurch).,b74cebcb62a1a686,"Elizabeth, NJ","{'type': 'Feature', 'bbox': [-74.254211, 40.634285, -74.138838, 40.690673], 'properties': {}}",city,"['newsmax', 'catszeltner', 'seanspicer', 'lyndsaymkeith', 'true', 'catholics', 'support', 'abortion', 'refer', 'catechismofthecatholicchurch']",0.65,0.35,2021-01-23,"POLYGON ((-74.254211 40.634285, -74.13883800000001 40.634285, -74.13883800000001 40.690673, -74.254211 40.690673, -74.254211 40.634285))"
1214,2021-01-22 23:56:20+00:00,{'place_id': '4de231505cdae11f'},1352767082379751425,Today marks 48 yrs of #RoevWade legalizing #abortion - but #SupremeCourt is loaded with conservatives and states are passing anti-choice measures. All the more reason to fight for rights to our OWN bodies and lives. #ProChoice #SheDecides #SRHR #SCOTUS,4de231505cdae11f,"Hilton Head Island, SC","{'type': 'Feature', 'bbox': [-80.828921, 32.10853, -80.668573, 32.271075], 'properties': {}}",city,"['today', 'marks', '48', 'yrs', 'roevwade', 'legalizing', 'abortion', 'supremecourt', 'loaded', 'conservatives', 'states', 'passing', 'antichoice', 'measures', 'reason', 'fight', 'rights', 'bodies', 'lives', 'prochoice', 'shedecides', 'srhr', 'scotus']",0.0,0.0,2021-01-22,"POLYGON ((-80.82892099999999 32.10853, -80.66857299999999 32.10853, -80.66857299999999 32.271075, -80.82892099999999 32.271075, -80.82892099999999 32.10853))"
1215,2021-01-22 23:48:30+00:00,{'place_id': '70d4570609cf6e35'},1352765110943690753,"@familyliferadio ✝️🙏 Pray for #ProtectTheUnborn. Oppose #abortion wherever you find it, no matter the cost. Defend #Life from #MomentOfConception to #NaturalDeath. #ProLife",70d4570609cf6e35,"Leavenworth, KS","{'type': 'Feature', 'bbox': [-94.965076, 39.266719, -94.89041, 39.375576], 'properties': {}}",city,"['familyliferadio', '✝️🙏', 'pray', 'protecttheunborn', 'oppose', 'abortion', 'wherever', 'find', 'matter', 'cost', 'defend', 'life', 'momentofconception', 'naturaldeath', 'prolife']",0.0,0.0,2021-01-22,"POLYGON ((-94.965076 39.266719, -94.89041 39.266719, -94.89041 39.375576, -94.965076 39.375576, -94.965076 39.266719))"
1216,2021-01-22 21:02:20+00:00,{'place_id': 'b463d3bd6064861b'},1352723295951532034,"@JoeBiden @POTUS: 
I hope President Biden continues to support the Hyde Amendment. It is not right to use the tax dollars of those who oppose abortion to contribute to it. #abortion #JoeBiden #president #prolife #hope",b463d3bd6064861b,"Detroit, MI","{'type': 'Feature', 'bbox': [-83.288056, 42.255085, -82.91052, 42.450488], 'properties': {}}",city,"['joebiden', 'potus', 'hope', 'president', 'biden', 'continues', 'support', 'hyde', 'amendment', 'right', 'use', 'tax', 'dollars', 'oppose', 'abortion', 'contribute', 'abortion', 'joebiden', 'president', 'prolife', 'hope']",0.5357142857142857,0.2857142857142857,2021-01-22,"POLYGON ((-83.288056 42.255085, -82.91052000000001 42.255085, -82.91052000000001 42.450488, -83.288056 42.450488, -83.288056 42.255085))"
1218,2021-01-22 18:15:44+00:00,{'place_id': '3af1aa005c106143'},1352681370162782211,"I said when #abortion was first made legal, if the unborn are not safe then none of us are safe.  I have lived to see this sad statement come true. https://t.co/5kLESrMpyX",3af1aa005c106143,"Portage, MI","{'type': 'Feature', 'bbox': [-85.648591, 42.150587, -85.491151, 42.245344], 'properties': {}}",city,"['said', 'abortion', 'first', 'made', 'legal', 'unborn', 'safe', 'none', 'us', 'safe', 'lived', 'see', 'sad', 'statement', 'come', 'true', 'httpstco5klesrmpyx']",0.5305555555555556,0.21666666666666665,2021-01-22,"POLYGON ((-85.648591 42.150587, -85.491151 42.150587, -85.491151 42.245344, -85.648591 42.245344, -85.648591 42.150587))"
